,Commenter_Name,DateTime,Comment,length
170,Jahangir Alam apna k onek do no bad.,2022-10-11 22:25:36,বিতর্ক নির্মান প্রতিষ্ঠান বি এন পি নেতাদের বক্তৃতায় প্রমানিত এরা বাক স্বাধীনতার দোহাই দিয়ে অপরাজনিতীর অপকৌশল অবলম্বন করছে এরা চায় দেশে একটা অরাজকতা সৃষ্টি করতে এটা পরিস্কার,27
171,Md. Sunny,2022-10-11 22:45:27,,0
172,SAILA RUNA,2022-10-11 22:49:24,আওয়ামী লীগ এর সাথে আর জনগণ নেই আছে শুধু পুলিশ লীগ আর সন্ত্রাসলীগ জনগণের পালস এখনো আওয়ামী লীগ বুঝতে পারেনি,20
173,md aslam,2022-10-11 22:59:11,,0
174,Si Mart shop,2022-10-11 23:12:56,আওয়ামী লীগ ভোট চোর সরকার আর নেই দরকার,8
175,MD YOUSUF ALI MDYOUSUFALI,2022-10-11 23:37:48,,0
176,Shabuddin Miyazi,2022-10-11 23:43:02,আসো তোদের আব্বা শামীম উসমান কে নিয়ে আসো দেখি খেলা কি রকম খেলতে পারে আর কুলাঙ্গা লীগের দল বা আস্তিক নাস্তিক সব নিয়ে আসো বিগত অনেক দিন দরে বলতাছো খেলা হবে খেলা হবে খেলা হবে আমরাও বলি হবে কিন্তু একটা কথা আছে তা হলো তোদের কুলাঙ্গার পুলিশ লীগ ছাড়া আজকের বি এম পির মহাসমাবেশে চট্টগ্রামে আসো কত সাহস দেখবো,59
177,অস্থির টিকটক,2022-10-11 23:48:21,এদেশে পুলিশ থাকতে তুমরা কেনো সহিংসতা বন্ধ করবা,8
178,jolpai pata,2022-10-12 00:10:39,,0
179,jolpai pata,2022-10-12 00:14:15,,0
180,Abdul Hannah,2022-10-12 00:44:29,এদের সমাবেশ হলে কি আর না হলে কি যেই লাউ সেই কদু,12
181,Hanif Mia,2022-10-12 01:46:44,আওয়ামী লীগ নিপাত যাক গনতন্ত্র মুক্তি পাক,7
182,Shisir Ahmed,2022-10-12 02:05:33,আওয়ামী লীগ যে বলে সাধারন মানুষ সাথে প্রতিহত করবে আওয়ামী লীগ এর সাথে কি সাধারন মানুষ আছে,17
183,Tanjo Akter,2022-10-12 02:32:46,,0
184,নীল বাতি,2022-10-12 03:07:01,গণতন্ত্র গণতান্ত্রিক অধিকার বাংলাদেশ থেকে বিতাড়িত,6
185,Md Ismail Haque,2022-10-12 04:03:05,তবে এটা বোঝা গেল আওয়ামী লীগ বিএনপিকে কতটা ভয় পায় চট্টগ্রাম আওয়ামী লীগ ভাইয়েরা অনেক ভয়ে আছে কখন জানি বাঁশ দিয়ে দেয় সাবাস জিয়ার সৈনিক বাঁশ নিয়ে মাঠে নামবা,29
186,Islam,2022-10-12 04:12:23,সাধারণ মানুষ তাদের সাথে আছে,5
187,Md. Maminul Karim,2022-10-12 04:20:23,হল রুমে তো দর্শক নেই গো স্যার,7
188,Jidan Jidan,2022-10-12 04:51:35,,0
189,Shah Salman,2022-10-12 04:56:36,আওয়ামীলীগ প্রতিহত করবে ইনশাআল্লাহ আর ছাত্রলীগ তো পাশে আছেই ছায়ার মতো,11
190,Aowlad Hossain,2022-10-12 05:05:58,তোমরা ভাল পালাইবা,3
191,Mohammed Kadir,2022-10-12 05:08:33,,0
192,Jahangir alam farhad,2022-10-12 05:33:56,এক বাল ও ছাড় পাবা না সময় বদলায়,8
193,নূরুন্নবী যায়েদ,2022-10-12 05:51:17,গতকাল থেকে চট্টগ্রামে বাস মাইক্রোবাস চলার উপর সরকার অঘোষিত হরতাল দিয়ে রেখেছে,12
194,Tech Gallery,2022-10-12 06:24:56,আওয়ামিলীগ এখন কোন রাজনৈতিক সংগঠন নয় এরা এখন সন্ত্রাসী সংগঠনে পরিণত হয়েছে,12
195,Abdurahman Rahman,2022-10-12 07:40:49,হাতে লাঠি কয় হাতে লাঠি লয়ে মাঠে নামার অনুরোধ করছি খালি হাতে না,13
196,Kayes Jannat,2022-10-12 08:21:05,,0
197,Rafiq Alam,2022-10-12 08:54:38,অপরাজনীতির জনক আম্লীগ আর অপরাজনীতি মানে কি বিশৃংখলা আর সহিংসতা মোকাবিলা করবে পুলিশ আম্লীগ কোন চ্যাটের বাল,17
198,Dxb rob ..,2022-10-12 21:01:49,,0
199,SHAWON COx,2022-10-14 02:12:22,,0
200,Nigar Sultana,2022-10-12 12:39:14,সাবাস বি এন পি,4
201,MD Rafiq,2022-10-12 12:51:58,আল্লাহ রহমতে জয় আমাদের হবেই ইনশাআল্লাহ,6
202,মোঃ শাহাদাত হোসেন,2022-10-12 12:53:46,শুভকামনা রইলো,2
203,Roman Pigeon,2022-10-12 12:54:32,ওলে বাবালে খালেদা জিয়া ক্ষমতায় চলে আসছে,7
204,জনতার মৈত্রী শক্তি,2022-10-12 13:03:43,মাশাআল্লাহ খুব ভালো লাগলো,4
205,Md Anwar,2022-10-12 13:04:52,সাবস,1
206,nizam uddin,2022-10-12 13:05:02,শুভকামনা রইলো বিএনপি,3
207,Md Anwar,2022-10-12 13:05:04,জুতা লীগ কই,3
208,BD voice 90,2022-10-12 13:06:22,মাশাআল্লাহ,1
209,Akil shah,2022-10-12 13:06:46,বৈশাখীর মুখ থেকে কথা বের হতে চায় না কেন,9
210,Farhan Ahamed limon,2022-10-12 13:09:44,ইনশাআল্লাহ,1
211,Hussain Mohammad,2022-10-12 13:17:18,,0
212,সেলিম আহমেদ,2022-10-12 13:18:20,আল্লাহর দয়া হলে এবার কিছু একটা হবে,7
213,হারানো গীত বাংলা,2022-10-12 13:21:39,বাংলাদেশ জিন্দাবাদ,2
214,Amdadullah Miazi,2022-10-12 13:25:07,হাসিনার পালা কুকুরের দল হলো চাত্র লিগ এদেরকে যেখানেই পাবে জুতা ফিটা করে বিদায় করতে হবে,16
215,Babu Shak,2022-10-12 13:28:02,সংবাদ পএ মুল কথা বলো না কেন নির্দলীয় সরকারের অধীনে নির্বাচন দিতে হবে,13
216,Rifat Hasan,2022-10-12 13:35:27,,0
217,মাগুরা সদর মাগুরা,2022-10-12 13:38:12,,0
218,AKIL MAHMUD,2022-10-12 13:38:22,আগামিতে আসা করতে পারি,4
219,MD SAIDUL HAWLADER,2022-10-12 13:43:38,,0
220,Shahidul Islam,2022-10-12 13:45:47,মাশাআল্লাহ দলমত নির্বিশেষে সকলকে সাথে নিয়ে দূর্বার আন্দোলন গড়ে তুলুন এবং জনগণের ভোটাধিকার ফিরিয়ে আনতে হবে ইনশাআল্লাহ,17
221,Abdulla Al Asif,2022-10-12 13:56:14,,0
222,Kasem Md,2022-10-12 14:05:21,আহারে আওয়ামীলীগ অনেক চেষ্টা করেছে এই সমাবেশে ঠেকানোর জন্য আল্লাহর রহমতে সেটা পারেনি,13
223,Abdur Rahman Ahmed,2022-10-12 14:08:03,,0
224,Md Momin,2022-10-12 14:13:47,আওয়ামী লীগ দেশ ও জাতির দুশমন আওয়ামী লীগ নিপাত যাক বাংলাদেশ মুক্তি পাক,13
225,Hmnbvhjklodsj G7e,2022-10-12 14:14:34,চালাও পাশে আছি,3
226,Faisal ahmed,2022-10-12 14:17:16,বিএনপির জন্য দোয়া রইলো ইনশাআল্লাহ জয় হবেই বাংলাদেশের,8
227,Faisal ahmed,2022-10-12 14:17:37,শহিদ জিয়া অমর হোক,4
228,Ruma Akter Shilpi,2022-10-12 16:26:32,,0
229,Md Imam,2022-10-12 16:40:20,,0
230,Rezaul Karim,2022-10-12 17:19:28,নিজের সুরক্ষা জন্য সবাই বাঁশ নিয়ে আসবেন বাঁশই শক্তি বাঁশই মুক্তি,11
231,patema akter,2022-10-12 18:21:18,আল্লাহ রহমতে জয় আমাদের হবেই ইনশাআল্লাহ,6
232,Knjjd Jjjd,2022-10-12 22:00:12,,0
